year,article,inproceedings,phdthesis,conference,book,misc
2003,0,0,0,0,0,0
2004,0,0,0,0,0,0
2005,0,2,0,0,0,0
2006,0,1,0,0,0,0
2007,0,0,0,0,0,0
2008,0,0,0,0,0,0
2009,2,4,0,0,0,0
2010,1,5,0,0,0,0
2011,0,1,0,0,0,0
2012,4,3,0,0,0,0
2013,2,9,0,0,0,0
2014,2,10,0,0,0,0
2015,2,8,1,0,0,0
2016,6,13,0,0,1,0
2017,10,9,2,0,0,0
2018,14,10,2,0,0,8
2019,11,3,2,1,0,0
2020,10,2,1,0,0,0
2021,8,9,2,0,0,1
2022,14,15,0,0,0,0
2023,9,13,0,1,1,1
2024,8,8,0,0,0,0
2025,12,7,2,0,0,0
